Timestep,function
0,0
1000,0.00104132
2000,0.000937438
3000,0.00145392
4000,0.00124787
5000,0.0014562
6000,0.000833306
7000,0.00104083
8000,0.000937639
9000,0.00052224
10000,0.00124726
11000,0.00104049
12000,0.00104106
13000,0.00103986
14000,0.00114419
15000,0.00072906
16000,0.00114439
17000,0.000833676
18000,0.000833492
19000,0.00124773
20000,0.00103889
21000,0.00124881
22000,0.00135211
23000,0.00124791
24000,0.000936476
25000,0.000936899
26000,0.000625148
27000,0.000833346
28000,0.000730335
29000,0.0010399
30000,0.000833477
31000,0.00104234
32000,0.000937218
33000,0.00135333
34000,0.00114569
35000,0.00083302
36000,0.000626263
37000,0.00135444
38000,0.000625561
39000,0.000935916
40000,0.00124931
41000,0.00114582
42000,0.000832354
43000,0.00104088
44000,0.000936791
45000,0.000834726
46000,0.00104213
47000,0.000315717
48000,0.000730189
49000,0.000835003
50000,0.00104146
51000,0.00145571
52000,0.000937298
53000,0.0012477
54000,0.00093732
55000,0.000834148
56000,0.00114675
57000,0.000731161
58000,0.00103884
59000,0.000940033
60000,0.00104038
61000,0.00155764
62000,0.00114471
63000,0.00145574
64000,0.000732431
65000,0.000834029
66000,0.000625234
67000,0.00104476
68000,0.000936902
69000,0.00145314
70000,0.000937959
71000,0.00104193
72000,0.00145646
73000,0.00114514
74000,0.00114526
75000,0.000630282
76000,0.000628075
77000,0.00104
78000,0.00114559
79000,0.00135242
80000,0.00104045
81000,0.00093745
82000,0.00114544
83000,0.00104124
84000,0.000834708
85000,0.000937476
86000,0.000834789
87000,0.00083333
88000,0.00114486
89000,0.00104311
90000,0.00104095
91000,0.000937643
92000,0.000937568
93000,0.0012497
94000,0.000730916
95000,0.000936316
96000,0.00104185
97000,0.000835727
98000,0.0013515
99000,0.00124885
100000,0.00104082
101000,0.00124798
102000,0.000935797
103000,0.000834838
104000,0.000937556
105000,0.000728702
106000,0.000832792
107000,0.000938204
108000,0.00104066
109000,0.00114371
110000,0.00145626
111000,0.00124807
112000,0.000934556
113000,0.00114641
114000,0.000522685
115000,0.00104055
116000,0.000833726
117000,0.000938279
118000,0.000730213
119000,0.000937894
120000,0.00114317
121000,0.00124741
122000,0.000834452
123000,0.000938094
124000,0.000729383
125000,0.000731423
126000,0.00124923
127000,0.00145527
128000,0.00114483
129000,0.000938896
130000,0.000937892
131000,0.0008336
132000,0.00114361
133000,0.000835342
134000,0.000937442
135000,0.000937885
136000,0.00114522
137000,0.00124825
138000,0.000936559
139000,0.000937837
140000,0.000940225
141000,0.00104006
142000,0.00145472
143000,0.000835634
144000,0.000522735
145000,0.0011459
146000,0.000939135
147000,0.00135301
148000,0.00114479
149000,0.000938352
150000,0.000938185
151000,0.00166442
152000,0.000937488
153000,0.000626508
154000,0.000833899
155000,0.0010406
156000,0.000937697
157000,0.00124885
158000,0.00135128
159000,0.000938589
160000,0.000730975
161000,0.00124679
162000,0.000730722
163000,0.000834529
164000,0.00103962
165000,0.00103941
166000,0.00104323
167000,0.00135204
168000,0.0013505
169000,0.00104211
170000,0.00073112
171000,0.000728751
172000,0.000937473
173000,0.0010423
174000,0.000834385
175000,0.000937306
176000,0.000834651
177000,0.00114381
178000,0.00104038
179000,0.00114591
180000,0.00104071
181000,0.000729827
182000,0.000730606
183000,0.0011452
184000,0.00135341
185000,0.000834884
186000,0.000833763
187000,0.0012478
188000,0.00135265
189000,0.0012508
190000,0.00114401
191000,0.00104125
192000,0.000939025
193000,0.00145628
194000,0.000833836
195000,0.00104177
196000,0.000834785
197000,0.00104047
198000,0.000938706
199000,0.000938517
200000,0.00114398
201000,0.000835389
202000,0.00072979
203000,0.000832812
204000,0.000937944
205000,0.000936774
206000,0.000939323
207000,0.00104108
208000,0.00104184
209000,0.0010404
210000,0.000936661
211000,0.000835462
212000,0.00104308
213000,0.00124839
214000,0.00124786
215000,0.00104396
216000,0.00062564
217000,0.00104199
218000,0.00114547
219000,0.000939964
220000,0.00114387
221000,0.00104172
222000,0.00125072
223000,0.000835711
224000,0.00114141
225000,0.000938039
226000,0.00114819
227000,0.000625828
228000,0.000938258
229000,0.00114393
230000,0.000731062
231000,0.000834435
232000,0.000730845
233000,0.000730395
234000,0.000833871
235000,0.00124864
236000,0.00104215
237000,0.000625625
238000,0.000834515
239000,0.000937351
240000,0.000730551
241000,0.00114574
242000,0.000935671
243000,0.00114548
244000,0.00135201
245000,0.000626476
246000,0.000937266
247000,0.000627089
248000,0.00083247
249000,0.000835576
250000,0.000937889
251000,0.000938072
252000,0.000938093
253000,0.00135178
254000,0.00166133
255000,0.000834609
256000,0.00104317
257000,0.00135088
258000,0.0010387
259000,0.00104388
260000,0.000833546
261000,0.00104066
262000,0.00124978
263000,0.00124939
264000,0.000729123
265000,0.000834991
266000,0.000836599
267000,0.00103848
268000,0.00104051
269000,0.000731147
270000,0.0010403
271000,0.000935869
272000,0.00083397
273000,0.00114556
274000,0.000935051
275000,0.0011442
276000,0.000938154
277000,0.000832055
278000,0.00155933
279000,0.000937854
280000,0.000936056
281000,0.000937968
282000,0.000731671
283000,0.000936144
284000,0.000831768
285000,0.00145686
286000,0.000730851
287000,0.00114287
288000,0.000834842
289000,0.000938857
290000,0.0010403
291000,0.00104174
292000,0.000730698
293000,0.0010409
294000,0.00145521
295000,0.00135084
296000,0.00114567
297000,0.00114424
298000,0.000835205
299000,0.000731248
300000,0.00114308
301000,0.00114455
302000,0.00104238
303000,0.000729189
304000,0.00093492
305000,0.00104273
306000,0.00062688
307000,0.00114337
308000,0.000937895
309000,0.00114725
310000,0.00145491
311000,0.00114476
312000,0.000835727
313000,0.000626484
314000,0.000627457
315000,0.000523072
316000,0.0011449
317000,0.00083525
318000,0.000939275
319000,0.000936492
320000,0.0013532
321000,0.00114736
322000,0.000938338
323000,0.000938809
