3.14159,0.490527,1,1
-1.55431e-15,0.490527,0.637555,1
5.15061,1.77199,0.04,2
-0.74694,2.36195,0.04,2
3.14159,0.490464,1,1
6.28319,0.490464,0.637555,1
1.13411,1.77225,0.04,2
7.03151,2.36136,0.04,2
3.14159,0.490608,1,1
-1.55431e-15,0.490608,0.637555,1
2.3948,2.36184,0.04,2
2.00919,1.77209,0.04,2
5.14965,1.77128,0.04,2
-0.749456,2.36436,0.04,2
3.14159,0.490461,1,1
6.28319,0.490461,0.637555,1
3.88902,2.3611,0.04,2
4.27502,1.77259,0.04,2
1.13427,1.772,0.04,2
7.03225,2.3624,0.04,2
3.14159,0.490406,1,1
-1.55431e-15,0.490406,0.637555,1
2.39933,2.36245,0.04,2
2.01341,1.77394,0.04,2
5.15491,1.77295,0.04,2
-0.744509,2.36612,0.04,2
3.14159,0.490425,1,1
6.28319,0.490425,0.637555,1
3.88729,2.36145,0.04,2
4.27331,1.77328,0.04,2
1.12839,1.77325,0.04,2
7.02752,2.36548,0.04,2
3.14159,0.49044,1,1
-1.55431e-15,0.49044,0.637555,1
2.39841,2.36571,0.04,2
2.01436,1.77348,0.04,2
5.15666,1.77342,0.04,2
-0.743426,2.36767,0.04,2
3.14159,0.490377,1,1
6.28319,0.490377,0.637555,1
3.88587,2.3655,0.04,2
4.26998,1.77325,0.04,2
1.12747,1.77341,0.04,2
7.02697,2.36623,0.04,2
3.14159,0.490381,1,1
-1.55431e-15,0.490381,0.637555,1
2.39961,2.3673,0.04,2
2.01612,1.77394,0.04,2
5.1574,1.77383,0.04,2
-0.742673,2.36777,0.04,2
3.14159,0.490321,1,1
6.28319,0.490321,0.637555,1
3.88519,2.36622,0.04,2
4.26896,1.77345,0.04,2
1.12602,1.77416,0.04,2
7.02616,2.36821,0.04,2
3.14159,0.490335,1,1
-1.55431e-15,0.490335,0.637555,1
2.39912,2.36775,0.04,2
2.01593,1.77388,0.04,2
5.15733,1.77406,0.04,2
-0.742739,2.3679,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.884,2.368,0.04,2
4.26714,1.77441,0.04,2
1.12519,1.77404,0.04,2
7.02535,2.36823,0.04,2
3.14159,0.490336,1,1
-1.55431e-15,0.490336,0.637555,1
2.39897,2.36786,0.04,2
2.01583,1.7741,0.04,2
5.15764,1.7741,0.04,2
-0.742467,2.36808,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
3.88394,2.36827,0.04,2
4.26691,1.77397,0.04,2
1.12579,1.77395,0.04,2
7.0258,2.36786,0.04,2
3.14159,0.490368,1,1
-1.55431e-15,0.490368,0.637555,1
2.39906,2.36808,0.04,2
2.01602,1.77409,0.04,2
5.15793,1.77396,0.04,2
-0.742177,2.36811,0.04,2
3.14159,0.490389,1,1
6.28319,0.490389,0.637555,1
3.8842,2.36786,0.04,2
4.26738,1.77395,0.04,2
