3.14159,0.490941,1,1
-1.55431e-15,0.490941,0.637555,1
5.15565,1.77949,0.04,2
-0.7444,2.37267,0.04,2
3.14159,0.490974,1,1
6.28319,0.490974,0.637555,1
1.12835,1.77908,0.04,2
7.02796,2.37153,0.04,2
3.14159,0.490944,1,1
-1.9984e-15,0.490944,0.637555,1
2.39724,2.37266,0.04,2
2.01409,1.77951,0.04,2
5.15526,1.779,0.04,2
-0.744755,2.37226,0.04,2
3.14159,0.490963,1,1
6.28319,0.490963,0.637555,1
3.88674,2.37165,0.04,2
4.27023,1.77893,0.04,2
1.12857,1.77851,0.04,2
7.02849,2.37174,0.04,2
3.14159,0.490922,1,1
-1.55431e-15,0.490922,0.637555,1
2.39746,2.3721,0.04,2
2.01413,1.77923,0.04,2
5.15526,1.77837,0.04,2
-0.746299,2.3748,0.04,2
3.14159,0.490921,1,1
6.28319,0.490921,0.637555,1
3.88562,2.37141,0.04,2
4.26922,1.77898,0.04,2
1.12857,1.77845,0.04,2
7.02898,2.37263,0.04,2
3.14159,0.490761,1,1
-1.55431e-15,0.490761,0.637555,1
2.40181,2.37306,0.04,2
2.01853,1.78079,0.04,2
5.16056,1.77973,0.04,2
-0.7412,2.37614,0.04,2
3.14159,0.490861,1,1
6.28319,0.490861,0.637555,1
3.88432,2.37179,0.04,2
4.26786,1.77959,0.04,2
1.12307,1.7796,0.04,2
7.0244,2.3751,0.04,2
3.14159,0.490795,1,1
-1.55431e-15,0.490795,0.637555,1
2.40079,2.376,0.04,2
2.01929,1.7799,0.04,2
5.16114,1.7802,0.04,2
-0.74078,2.37672,0.04,2
3.14159,0.490789,1,1
6.28319,0.490789,0.637555,1
3.88346,2.37535,0.04,2
4.26522,1.77932,0.04,2
1.12194,1.77985,0.04,2
7.02397,2.37699,0.04,2
3.14159,0.490783,1,1
-1.55431e-15,0.490783,0.637555,1
2.40084,2.37672,0.04,2
2.01955,1.7802,0.04,2
5.15986,1.77972,0.04,2
-0.741474,2.37488,0.04,2
3.14159,0.490873,1,1
6.28319,0.490873,0.637555,1
3.88169,2.37673,0.04,2
4.26295,1.78016,0.04,2
1.12082,1.77959,0.04,2
7.02306,2.37735,0.04,2
3.14159,0.490674,1,1
-1.55431e-15,0.490674,0.637555,1
2.39949,2.37515,0.04,2
2.0177,1.77942,0.04,2
5.15957,1.78031,0.04,2
-0.7418,2.37546,0.04,2
3.14159,0.490883,1,1
6.28319,0.490883,0.637555,1
3.88105,2.37722,0.04,2
4.26208,1.77976,0.04,2
1.12109,1.77979,0.04,2
7.02311,2.37683,0.04,2
3.14159,0.490733,1,1
-1.55431e-15,0.490733,0.637555,1
2.39937,2.37553,0.04,2
2.01769,1.78017,0.04,2
5.16025,1.77999,0.04,2
-0.740691,2.3744,0.04,2
3.14159,0.490822,1,1
6.28319,0.490822,0.637555,1
3.88184,2.37697,0.04,2
4.26296,1.77963,0.04,2
1.12213,1.78003,0.04,2
7.02365,2.37597,0.04,2
3.14159,0.490756,1,1
-1.55431e-15,0.490756,0.637555,1
2.39831,2.37513,0.04,2
2.01669,1.77901,0.04,2
5.15868,1.78039,0.04,2
-0.740633,2.37149,0.04,2
3.14159,0.490862,1,1
6.28319,0.490862,0.637555,1
3.88319,2.37626,0.04,2
4.26456,1.77962,0.04,2
1.12234,1.78009,0.04,2
7.02323,2.37475,0.04,2
3.14159,0.490909,1,1
-1.9984e-15,0.490909,0.637555,1
2.39408,2.37336,0.04,2
2.01194,1.77782,0.04,2
5.15308,1.77923,0.04,2
-0.746189,2.37063,0.04,2
3.14159,0.490899,1,1
6.28319,0.490899,0.637555,1
3.88485,2.37564,0.04,2
4.26635,1.77888,0.04,2
1.12791,1.77888,0.04,2
7.02789,2.37232,0.04,2
3.14159,0.490877,1,1
-1.9984e-15,0.490877,0.637555,1
2.39547,2.37064,0.04,2
2.01151,1.77924,0.04,2
5.15255,1.77916,0.04,2
-0.746302,2.36965,0.04,2
3.14159,0.491005,1,1
6.28319,0.491005,0.637555,1
3.88562,2.37205,0.04,2
4.26891,1.7792,0.04,2
1.12807,1.77908,0.04,2
7.02807,2.37252,0.04,2
3.14159,0.490871,1,1
-1.11022e-15,0.490871,0.637555,1
2.39441,2.36991,0.04,2
2.01028,1.77881,0.04,2
5.15249,1.77908,0.04,2
-0.746621,2.37023,0.04,2
3.14159,0.491019,1,1
6.28319,0.491019,0.637555,1
3.88561,2.37226,0.04,2
4.26899,1.77942,0.04,2
1.12865,1.77868,0.04,2
7.02836,2.3715,0.04,2
3.14159,0.490889,1,1
-1.55431e-15,0.490889,0.637555,1
2.39523,2.37014,0.04,2
2.01111,1.77919,0.04,2
5.15344,1.7792,0.04,2
-0.746136,2.37145,0.04,2
3.14159,0.490954,1,1
6.28319,0.490954,0.637555,1
3.88618,2.37139,0.04,2
4.26984,1.77887,0.04,2
1.12863,1.77913,0.04,2
7.02842,2.37184,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.3964,2.37114,0.04,2
2.01261,1.77959,0.04,2
5.15474,1.77948,0.04,2
-0.745139,2.37217,0.04,2
3.14159,0.49092,1,1
6.28319,0.49092,0.637555,1
3.88631,2.37172,0.04,2
4.26985,1.77931,0.04,2
1.1279,1.77937,0.04,2
7.02792,2.37252,0.04,2
3.14159,0.490901,1,1
-1.55431e-15,0.490901,0.637555,1
2.39682,2.37209,0.04,2
2.0134,1.7796,0.04,2
5.15498,1.77951,0.04,2
-0.744851,2.37206,0.04,2
3.14159,0.490933,1,1
6.28319,0.490933,0.637555,1
3.88591,2.37239,0.04,2
