3.14159,0.503033,1,1
-1.9984e-15,0.503033,0.637555,1
5.20779,1.77084,0.04,2
-0.725034,2.38628,0.04,2
2.45317,2.36352,0.04,2
2.08244,1.68146,0.04,2
3.14159,0.487844,1,1
6.28319,0.487844,0.637555,1
3.95666,2.34855,0.04,2
4.36407,1.76871,0.04,2
3.14159,0.472285,1,1
-1.55431e-15,0.472285,0.637555,1
2.45491,2.40146,0.04,2
2.07349,1.76725,0.04,2
3.14159,0.499775,1,1
6.28319,0.499775,0.637555,1
1.04134,1.74385,0.04,2
6.95105,2.33614,0.04,2
3.14159,0.485322,1,1
-1.55431e-15,0.485322,0.637555,1
5.07062,1.71131,0.04,2
-0.795894,2.25097,0.04,2
3.14159,0.477614,1,1
6.28319,0.477614,0.637555,1
3.87414,2.3723,0.04,2
4.24701,1.70707,0.04,2
1.12086,1.78584,0.04,2
7.02975,2.393,0.04,2
3.14159,0.487438,1,1
-1.55431e-15,0.487438,0.637555,1
2.35168,2.24748,0.04,2
1.93538,1.71468,0.04,2
5.11457,1.85258,0.04,2
-0.805168,2.45936,0.04,2
3.14159,0.489994,1,1
6.28319,0.489994,0.637555,1
3.87166,2.37818,0.04,2
4.24097,1.79888,0.04,2
1.09738,1.75733,0.04,2
7.01468,2.39703,0.04,2
3.14159,0.490773,1,1
-1.55431e-15,0.490773,0.637555,1
2.41516,2.43335,0.04,2
2.03658,1.88488,0.04,2
3.14159,0.491648,1,1
6.28319,0.491648,0.637555,1
3.8299,2.3837,0.04,2
4.20533,1.77446,0.04,2
1.06318,1.81278,0.04,2
6.97021,2.42162,0.04,2
3.14159,0.485688,1,1
-1.55431e-15,0.485688,0.637555,1
5.12157,1.76069,0.04,2
-0.773127,2.33358,0.04,2
3.14159,0.496117,1,1
6.28319,0.496117,0.637555,1
3.88601,2.43403,0.04,2
4.24504,1.79362,0.04,2
1.12627,1.83067,0.04,2
7.03946,2.39279,0.04,2
3.14159,0.48491,1,1
-1.55431e-15,0.48491,0.637555,1
2.38575,2.32916,0.04,2
1.99276,1.76696,0.04,2
5.11393,1.78939,0.04,2
-0.773037,2.33922,0.04,2
3.14159,0.476665,1,1
