3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.9984e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.9984e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.9984e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
5.09714,1.75831,0.04,2
-0.776226,2.32627,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
1.18605,1.75831,0.04,2
7.05941,2.32627,0.04,2
3.14159,0.5,1,1
-1.55431e-15,0.5,0.637556,1
2.36537,2.32627,0.04,2
1.95555,1.75831,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637556,1
3.91782,2.32627,0.04,2
4.32764,1.75831,0.04,2
