2.94211 0.0507557 1 1
3.75683 0.63061 0.637555 1

1.21013 1.05095 1 2
0.395415 1.63081 0.637555 2

2.94211 2.05115 1 1
3.75683 2.63101 0.637555 1

1.21014 3.05135 1 2
0.395415 3.63121 0.637555 2

2.94211 4.05155 1 1
3.75683 4.63141 0.637555 1

1.21014 5.05175 1 2
0.395416 5.63161 0.637555 2

2.94211 6.05195 1 1
3.75683 6.6318 0.637555 1

1.21014 7.05215 1 2
0.395417 7.632 0.637555 2

2.94211 8.05235 1 1
3.75683 8.6322 0.637555 1

1.21014 9.05255 1 2
0.395417 9.6324 0.637555 2

2.94211 10.0527 1 1
3.75683 10.6326 0.637555 1

1.21014 11.0529 1 2
0.395418 11.6328 0.637555 2

2.94211 12.0531 1 1
3.75683 12.633 0.637555 1

1.21014 13.0533 1 2
0.395418 13.6332 0.637555 2

2.94211 14.0535 1 1
3.75683 14.6334 0.637555 1

1.21014 15.0537 1 2
0.395419 15.6336 0.637555 2

2.94211 16.0539 1 1
3.75683 16.6338 0.637555 1

1.21014 17.0541 1 2
0.39542 17.634 0.637555 2

2.94211 18.0543 1 1
3.75683 18.6342 0.637555 1

1.21014 19.0545 1 2
0.39542 19.6344 0.637555 2

2.94211 20.0547 1 1
3.75683 20.6346 0.637555 1

1.21014 21.0549 1 2
0.395421 21.6348 0.637555 2

2.94211 22.0551 1 1
3.75683 22.635 0.637555 1

1.21014 23.0553 1 2
0.395422 23.6352 0.637555 2

2.94211 24.0555 1 1
3.75683 24.6354 0.637555 1

1.21014 25.0557 1 2
0.395422 25.6356 0.637555 2

2.94212 26.0559 1 1
3.75684 26.6358 0.637555 1

1.21014 27.0561 1 2
0.395423 27.636 0.637555 2

2.94212 28.0563 1 1
3.75684 28.6362 0.637555 1

1.21014 29.0565 1 2
0.395424 29.6364 0.637555 2

2.94212 30.0567 1 1
3.75684 30.6366 0.637555 1

1.21014 31.0569 1 2
0.395424 31.6368 0.637555 2

2.94212 32.0571 1 1
3.75684 32.637 0.637555 1

1.21015 33.0573 1 2
0.395425 33.6372 0.637555 2

2.94212 34.0575 1 1
3.75684 34.6374 0.637555 1

1.21015 35.0577 1 2
0.395426 35.6376 0.637555 2

2.94212 36.0579 1 1
3.75684 36.6378 0.637555 1

1.21015 37.0581 1 2
0.395426 37.638 0.637555 2

2.94212 38.0583 1 1
3.75684 38.6382 0.637555 1

1.21015 39.0585 1 2
0.395427 39.6384 0.637555 2

2.94212 40.0587 1 1
3.75684 40.6386 0.637555 1

1.21015 41.0589 1 2
0.395428 41.6388 0.637555 2

2.94212 42.0591 1 1
3.75684 42.639 0.637555 1

1.21015 43.0593 1 2
0.395428 43.6392 0.637555 2

2.94212 44.0595 1 1
3.75684 44.6394 0.637555 1

1.21015 45.0597 1 2
0.395429 45.6396 0.637555 2

2.94212 46.0599 1 1
3.75684 46.6398 0.637555 1

1.21015 47.0601 1 2
0.39543 47.64 0.637555 2

2.94212 48.0603 1 1
3.75684 48.6402 0.637555 1

1.21015 49.0605 1 2
0.39543 49.6404 0.637555 2

2.94212 50.0607 1 1
3.75684 50.6406 0.637555 1

1.21015 51.0609 1 2
0.395431 51.6408 0.637555 2

2.94212 52.0611 1 1
3.75684 52.641 0.637555 1

1.21015 53.0613 1 2
0.395432 53.6412 0.637555 2

2.94212 54.0615 1 1
3.75684 54.6414 0.637555 1

1.21015 55.0617 1 2
0.395432 55.6416 0.637555 2

2.94213 56.0619 1 1
3.75685 56.6418 0.637555 1

1.21015 57.0621 1 2
0.395433 57.642 0.637555 2

2.94213 58.0623 1 1
3.75685 58.6422 0.637555 1

1.21015 59.0625 1 2
0.395434 59.6424 0.637555 2

2.94213 60.0627 1 1
3.75685 60.6426 0.637555 1

1.21015 61.0629 1 2
0.395434 61.6427 0.637555 2

2.94213 62.0631 1 1
3.75685 62.6429 0.637555 1

1.21015 63.0633 1 2
0.395435 63.6431 0.637555 2

2.94213 64.0635 1 1
3.75685 64.6433 0.637555 1

1.21016 65.0637 1 2
0.395435 65.6435 0.637555 2

2.94213 66.0639 1 1
3.75685 66.6437 0.637555 1

1.21016 67.0641 1 2
0.395436 67.6439 0.637555 2

2.94213 68.0643 1 1
3.75685 68.6441 0.637555 1

1.21016 69.0645 1 2
0.395437 69.6443 0.637555 2

2.94213 70.0647 1 1
3.75685 70.6445 0.637555 1

1.21016 71.0649 1 2
0.395437 71.6447 0.637555 2

2.94213 72.0651 1 1
