7.09435 0.0507557 1 1
7.90907 0.63061 0.637556 1

5.36238 1.05095 1 2
4.54766 1.63081 0.637556 2

7.09435 2.05115 1 1
7.90907 2.63101 0.637556 1

5.36238 3.05135 1 2
4.54766 3.63121 0.637556 2

7.09435 4.05155 1 1
7.90907 4.63141 0.637556 1

5.36238 5.05175 1 2
4.54766 5.63161 0.637556 2

7.09435 6.05195 1 1
7.90907 6.6318 0.637556 1

5.36238 7.05215 1 2
4.54766 7.632 0.637556 2

7.09435 8.05235 1 1
7.90907 8.6322 0.637556 1

5.36238 9.05255 1 2
4.54766 9.6324 0.637556 2

7.09435 10.0527 1 1
7.90907 10.6326 0.637556 1

5.36238 11.0529 1 2
4.54766 11.6328 0.637556 2

2.94211 0.0507557 1 1
3.75683 0.63061 0.637556 1

1.21013 1.05095 1 2
0.395415 1.63081 0.637556 2

2.94211 2.05115 1 1
3.75683 2.63101 0.637556 1

1.21014 3.05135 1 2
0.395415 3.63121 0.637556 2

2.94211 4.05155 1 1
3.75683 4.63141 0.637556 1

1.21014 5.05175 1 2
0.395416 5.63161 0.637556 2

2.94211 6.05195 1 1
3.75683 6.6318 0.637556 1

1.21014 7.05215 1 2
0.395417 7.632 0.637556 2

2.94211 8.05235 1 1
3.75683 8.6322 0.637556 1

1.21014 9.05255 1 2
0.395417 9.6324 0.637556 2

2.94211 10.0527 1 1
3.75683 10.6326 0.637556 1

1.21014 11.0529 1 2
0.395418 11.6328 0.637556 2
